timestamp,git_sha,machine,engine,label,write_ms,warm_open_ms,cold_open_ms,lookup_us,append_ms,append_puts_ms,append_sync_ms,append_loop_ms,append_sync_all_ms,steady_append_ms,steady_append_puts_ms,steady_append_sync_ms,files_bytes,mem_bytes,mem_label,rss_open_bytes,pss_open_bytes,rss_warm_bytes,pss_warm_bytes,checksum
2026-09-13T20:27:36+00:00,1cbae5e,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,940.6,98.7,98.4,1.9,2821.3,2821.2,0.1,10.0,0.0,,,,104399726,2098432,index_bytes,,,,,
2026-09-14T12:39:49+00:00,38ced9f,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,259.3,0.55,0.5,0.54,6.85,4.82,2.03,,,1.7,0.99,0.71,201326592,201326592,file_bytes,,,,,
2026-09-14T12:39:49+00:00,38ced9f,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,2606.0,0.1,0.11,27.69,38.9,37.49,1.41,,,10.01,9.24,0.78,457773056,457773056,file_bytes,,,,,
2026-09-14T12:58:25+00:00,6771fd5,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,281.5,0.08,0.13,0.35,7.66,4.58,3.08,1.91,0.1,1.4,1.03,0.37,105449654,2099712,index_bytes,,,,,
2026-09-14T12:58:25+00:00,6771fd5,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,356.8,0.55,0.55,0.68,7.65,5.96,1.69,,,3.09,1.19,1.9,201326592,201326592,file_bytes,,,,,
2026-09-14T12:58:25+00:00,6771fd5,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,3334.6,0.11,0.14,32.32,47.13,45.6,1.53,,,12.6,11.48,1.12,457773056,457773056,file_bytes,,,,,
2026-09-14T14:04:29+00:00,ecc4404,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,210.8,0.08,0.11,0.31,7.71,4.93,2.78,1.7,0.05,1.06,0.74,0.32,105449654,2099712,index_bytes,215707648,213051392,321093632,318437376,
2026-09-14T14:04:29+00:00,ecc4404,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,275.6,0.5,0.48,0.56,6.06,4.78,1.29,,,1.71,0.98,0.72,201326592,201326592,file_bytes,126791680,123877376,313430016,310515712,
2026-09-14T14:04:29+00:00,ecc4404,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,2716.6,0.1,0.12,28.89,45.46,44.0,1.47,,,10.25,9.41,0.83,457773056,457773056,file_bytes,127881216,123979776,127881216,123979776,
2026-09-14T14:20:09+00:00,3e17827,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,198.6,0.08,0.11,0.29,6.86,4.25,2.61,1.58,0.05,0.94,0.64,0.3,105449654,2099712,index_bytes,215662592,213000192,321048576,318386176,
2026-09-14T14:20:09+00:00,3e17827,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,303.2,0.51,0.5,0.54,8.26,6.94,1.32,,,1.73,1.02,0.71,201326592,201326592,file_bytes,4501504,1630208,191139840,188268544,
2026-09-14T14:20:09+00:00,3e17827,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,2554.4,0.1,0.1,28.14,40.17,38.83,1.34,,,9.81,9.02,0.78,457773056,457773056,file_bytes,5292032,1656832,7184384,3550208,
2026-09-14T14:20:19+00:00,3e17827,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,201.9,0.08,0.11,0.3,6.76,4.23,2.53,1.62,0.04,1.19,0.86,0.34,105449654,2099712,index_bytes,213712896,211053568,319094784,316435456,
2026-09-14T14:20:19+00:00,3e17827,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,319.7,0.5,0.52,0.56,8.34,7.06,1.28,,,1.72,1.02,0.7,201326592,201326592,file_bytes,4395008,1481728,191033344,188120064,
2026-09-14T14:20:19+00:00,3e17827,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,2612.6,0.11,0.11,28.26,40.36,39.03,1.33,,,10.07,9.27,0.8,457773056,457773056,file_bytes,5255168,1636352,7147520,3527680,
2026-09-14T14:51:28+00:00,98add1b,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,99.2,0.08,0.105,0.25,6.65,4.86,1.79,0.99,0.04,1.12,0.81,0.31,105449654,3149312,index_bytes,9330688,6675456,114712576,112057344,
2026-09-14T14:51:28+00:00,98add1b,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,311.2,0.515,0.482,0.55,8.75,7.56,1.19,,,1.76,1.04,0.72,201326592,201326592,file_bytes,4468736,1567744,191107072,188206080,
2026-09-14T14:51:28+00:00,98add1b,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,2594.2,0.095,0.114,27.14,39.63,38.31,1.31,,,9.86,9.05,0.81,457773056,457773056,file_bytes,5332992,1690624,7225344,3582976,
2026-09-14T19:50:30+00:00,8756e2d,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,118.2,0.429,0.474,0.27,7.73,4.89,2.85,1.14,0.04,1.13,0.98,0.15,105449654,3149312,index_bytes,10567680,7924736,114966528,112323584,
2026-09-14T19:50:30+00:00,8756e2d,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,354.8,0.531,0.519,0.62,9.82,8.19,1.63,,,1.89,1.14,0.75,201326592,201326592,file_bytes,4476928,1575936,191115264,188214272,
2026-09-14T19:50:30+00:00,8756e2d,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,2704.9,0.11,0.106,29.38,41.41,40.02,1.38,,,10.62,9.71,0.91,457773056,457773056,file_bytes,5304320,1598464,7196672,3490816,
2026-09-14T23:36:58+00:00,898d281,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mtxdb,0.1,146.2,0.083,0.128,0.47,41.73,32.2,9.53,1.39,0.07,0.52,0.37,0.15,105449640,3149312,index_bytes,8626176,6079488,114008064,111460352,writeonly
2026-09-14T23:36:58+00:00,898d281,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",mdbx,0.1,454.8,0.56,0.593,0.74,10.71,8.83,1.89,,,2.37,1.38,0.99,201326592,201326592,file_bytes,4296704,1637376,191139840,188285952,na
2026-09-14T23:36:58+00:00,898d281,"ASUSTeK COMPUTER INC. PRIME Z370-A | Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz | Corsair 32GB (2133 MT/s) DDR4 1.2 V DIMM | Crucial_CT275MX300SSD4 256.2G SSD/sata [Encrypted] /, /boot | ST2000DM008-2FR102 1.8T HDD/sata [Encrypted] | ST4000NM0115-1YZ107 3.6T HDD/sata [Encrypted] /run/media/shane/shane4tb-ent | SPCC Solid State Disk 223.6G SSD/sata [Encrypted]",sqlite,0.1,3786.2,0.118,0.158,33.73,56.23,54.58,1.65,,,13.16,12.09,1.07,457773056,457773056,file_bytes,5292032,1971200,7184384,3862528,na
